datetime,open,high,low,close,asset
2025-03-22 06:44:00,149.28,149.28999,149.28,149.28999,USD/JPY
2025-03-22 06:45:00,149.28999,149.28999,149.28,149.28999,USD/JPY
2025-03-22 06:46:00,149.28999,149.3,149.28999,149.28999,USD/JPY
2025-03-22 06:47:00,149.28,149.28,149.25999,149.28,USD/JPY
2025-03-22 06:48:00,149.27,149.28,149.27,149.27,USD/JPY
2025-03-22 06:49:00,149.27,149.28,149.25999,149.28,USD/JPY
2025-03-22 06:50:00,149.28999,149.3,149.28,149.3,USD/JPY
2025-03-22 06:51:00,149.3,149.3,149.3,149.3,USD/JPY
2025-03-22 06:52:00,149.3,149.3,149.28999,149.3,USD/JPY
2025-03-22 06:53:00,149.3,149.31,149.3,149.31,USD/JPY
2025-03-22 06:54:00,149.31,149.33,149.31,149.33,USD/JPY
2025-03-22 06:55:00,149.33,149.34,149.33,149.34,USD/JPY
2025-03-22 06:56:00,149.34,149.35001,149.33,149.33,USD/JPY
2025-03-22 06:57:00,149.33,149.34,149.33,149.33,USD/JPY
2025-03-22 06:58:00,149.33,149.34,149.33,149.34,USD/JPY
2025-03-22 06:59:00,149.33,149.34,149.33,149.34,USD/JPY
2025-03-22 07:00:00,149.34,149.34,149.32001,149.33,USD/JPY
2025-03-22 07:01:00,149.33,149.34,149.33,149.34,USD/JPY
2025-03-22 07:02:00,149.34,149.34,149.33,149.33,USD/JPY
2025-03-22 07:03:00,149.33,149.34,149.33,149.34,USD/JPY
2025-03-22 07:04:00,149.34,149.34,149.33,149.34,USD/JPY
2025-03-22 07:05:00,149.34,149.35001,149.34,149.34,USD/JPY
2025-03-22 07:06:00,149.34,149.34,149.34,149.34,USD/JPY
2025-03-22 07:07:00,149.34,149.34,149.32001,149.32001,USD/JPY
2025-03-22 07:08:00,149.33,149.33,149.32001,149.33,USD/JPY
2025-03-22 07:09:00,149.32001,149.33,149.32001,149.33,USD/JPY
2025-03-22 07:10:00,149.33,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:11:00,149.33,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:12:00,149.32001,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:13:00,149.32001,149.33,149.32001,149.33,USD/JPY
2025-03-22 07:14:00,149.32001,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:15:00,149.32001,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:16:00,149.32001,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:17:00,149.32001,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:18:00,149.32001,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:19:00,149.33,149.35001,149.32001,149.35001,USD/JPY
2025-03-22 07:20:00,149.34,149.34,149.32001,149.32001,USD/JPY
2025-03-22 07:21:00,149.32001,149.32001,149.32001,149.32001,USD/JPY
2025-03-22 07:22:00,149.32001,149.33,149.32001,149.33,USD/JPY
2025-03-22 07:23:00,149.34,149.36,149.34,149.36,USD/JPY
2025-03-22 07:24:00,149.36,149.36,149.36,149.36,USD/JPY
2025-03-22 07:25:00,149.36,149.36,149.36,149.36,USD/JPY
2025-03-22 07:26:00,149.36,149.37,149.36,149.36,USD/JPY
2025-03-22 07:27:00,149.36,149.36,149.36,149.36,USD/JPY
2025-03-22 07:28:00,149.36,149.36,149.36,149.36,USD/JPY
2025-03-22 07:29:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:30:00,149.35001,149.36,149.35001,149.35001,USD/JPY
2025-03-22 07:31:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:32:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:33:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:34:00,149.35001,149.35001,149.33,149.33,USD/JPY
2025-03-22 07:35:00,149.33,149.35001,149.33,149.35001,USD/JPY
2025-03-22 07:36:00,149.35001,149.36,149.35001,149.35001,USD/JPY
2025-03-22 07:37:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:38:00,149.35001,149.36,149.35001,149.36,USD/JPY
2025-03-22 07:39:00,149.36,149.36,149.35001,149.35001,USD/JPY
2025-03-22 07:40:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:41:00,149.35001,149.35001,149.35001,149.35001,USD/JPY
2025-03-22 07:42:00,149.35001,149.35001,149.34,149.34,USD/JPY
2025-03-22 07:43:00,149.33,149.34,149.33,149.34,USD/JPY
2025-03-22 07:44:00,149.35001,149.35001,149.33,149.33,USD/JPY
2025-03-22 07:45:00,149.33,149.33,149.32001,149.32001,USD/JPY
2025-03-22 07:46:00,149.32001,149.32001,149.28999,149.28999,USD/JPY
2025-03-22 07:47:00,149.3,149.31,149.3,149.31,USD/JPY
2025-03-22 07:48:00,149.31,149.31,149.3,149.31,USD/JPY
2025-03-22 07:49:00,149.31,149.31,149.3,149.31,USD/JPY
2025-03-22 07:50:00,149.31,149.32001,149.3,149.32001,USD/JPY
2025-03-22 07:51:00,149.32001,149.33,149.31,149.32001,USD/JPY
2025-03-22 07:52:00,149.32001,149.33,149.32001,149.33,USD/JPY
2025-03-22 07:53:00,149.33,149.35001,149.33,149.34,USD/JPY
2025-03-22 07:54:00,149.34,149.34,149.32001,149.32001,USD/JPY
2025-03-22 07:55:00,149.32001,149.33,149.31,149.32001,USD/JPY
2025-03-22 07:56:00,149.32001,149.32001,149.3,149.31,USD/JPY
2025-03-22 07:57:00,149.31,149.32001,149.3,149.31,USD/JPY
2025-03-22 07:58:00,149.3,149.32001,149.3,149.3,USD/JPY
2025-03-22 07:04:00,84364.04,84383.59,84364.02,84370.79,BTC/USD
2025-03-22 07:05:00,84370.79,84371.66,84354.77,84362.69,BTC/USD
2025-03-22 07:06:00,84362.69,84362.69,84341.11,84346.16,BTC/USD
2025-03-22 07:07:00,84346.17,84362.7,84346.17,84356.14,BTC/USD
2025-03-22 07:08:00,84355.97,84380.05,84355.97,84358.47,BTC/USD
2025-03-22 07:09:00,84358.46,84358.47,84329.04,84329.04,BTC/USD
2025-03-22 07:10:00,84329.05,84329.05,84329.04,84329.04,BTC/USD
2025-03-22 07:11:00,84329.04,84340.45,84329.04,84331.68,BTC/USD
2025-03-22 07:12:00,84331.67,84331.68,84331.67,84331.68,BTC/USD
2025-03-22 07:13:00,84331.68,84365.03,84331.68,84348.27,BTC/USD
2025-03-22 07:14:00,84348.27,84352.04,84348.27,84351.54,BTC/USD
2025-03-22 07:15:00,84351.53,84351.53,84320.12,84328.03,BTC/USD
2025-03-22 07:16:00,84328.04,84328.04,84320.12,84320.14,BTC/USD
2025-03-22 07:17:00,84320.14,84347.35,84320.13,84330.3,BTC/USD
2025-03-22 07:18:00,84330.3,84330.31,84330.3,84330.3,BTC/USD
2025-03-22 07:19:00,84330.3,84330.3,84306.14,84306.14,BTC/USD
2025-03-22 07:20:00,84306.14,84306.15,84302.73,84302.73,BTC/USD
2025-03-22 07:21:00,84302.74,84316.14,84302.73,84316.14,BTC/USD
2025-03-22 07:22:00,84316.14,84341.9,84316.13,84322.53,BTC/USD
2025-03-22 07:23:00,84322.53,84322.53,84316.12,84316.15,BTC/USD
2025-03-22 07:24:00,84316.15,84320.93,84316.14,84320.45,BTC/USD
2025-03-22 07:25:00,84320.77,84347.46,84319.4,84335.43,BTC/USD
2025-03-22 07:26:00,84335.43,84335.44,84335.43,84335.43,BTC/USD
2025-03-22 07:27:00,84335.43,84335.44,84284.75,84285.32,BTC/USD
2025-03-22 07:28:00,84285.32,84290.13,84285.08,84286.31,BTC/USD
2025-03-22 07:29:00,84286.3,84310.32,84284.76,84292.39,BTC/USD
2025-03-22 07:30:00,84292.39,84300.82,84292.39,84300.81,BTC/USD
2025-03-22 07:31:00,84300.81,84321.2,84300.81,84321.2,BTC/USD
2025-03-22 07:32:00,84321.2,84364.89,84321.19,84353.52,BTC/USD
2025-03-22 07:33:00,84353.53,84353.53,84352.88,84352.89,BTC/USD
2025-03-22 07:34:00,84352.89,84353.52,84346.77,84346.8,BTC/USD
2025-03-22 07:35:00,84346.8,84346.8,84339.63,84339.64,BTC/USD
2025-03-22 07:36:00,84339.64,84366.06,84338.98,84339.64,BTC/USD
2025-03-22 07:37:00,84339.65,84339.65,84313.98,84314.51,BTC/USD
2025-03-22 07:38:00,84314.08,84314.45,84313.74,84313.74,BTC/USD
2025-03-22 07:39:00,84313.75,84313.75,84303.74,84303.74,BTC/USD
2025-03-22 07:40:00,84303.75,84336.14,84303.75,84317.79,BTC/USD
2025-03-22 07:41:00,84311.65,84311.65,84300.0,84300.01,BTC/USD
2025-03-22 07:42:00,84300.01,84300.02,84295.0,84295.01,BTC/USD
2025-03-22 07:43:00,84295.0,84301.83,84294.68,84299.89,BTC/USD
2025-03-22 07:44:00,84299.16,84326.58,84296.86,84296.86,BTC/USD
2025-03-22 07:45:00,84296.25,84296.86,84296.24,84296.86,BTC/USD
2025-03-22 07:46:00,84296.85,84296.85,84277.66,84277.66,BTC/USD
2025-03-22 07:47:00,84277.66,84286.33,84275.03,84277.67,BTC/USD
2025-03-22 07:48:00,84277.67,84286.41,84262.44,84275.73,BTC/USD
2025-03-22 07:49:00,84275.74,84275.74,84263.39,84263.4,BTC/USD
2025-03-22 07:50:00,84263.39,84283.44,84203.96,84217.15,BTC/USD
2025-03-22 07:51:00,84217.15,84222.9,84208.32,84209.82,BTC/USD
2025-03-22 07:52:00,84209.81,84209.81,84202.87,84204.73,BTC/USD
2025-03-22 07:53:00,84204.73,84204.73,84202.88,84204.19,BTC/USD
2025-03-22 07:54:00,84204.19,84208.25,84204.14,84208.25,BTC/USD
2025-03-22 07:55:00,84208.25,84208.25,84208.11,84208.13,BTC/USD
2025-03-22 07:56:00,84208.13,84227.04,84207.0,84219.81,BTC/USD
2025-03-22 07:57:00,84219.81,84219.81,84211.39,84211.4,BTC/USD
2025-03-22 07:58:00,84211.39,84265.04,84211.39,84257.43,BTC/USD
2025-03-22 07:59:00,84257.43,84284.03,84256.99,84267.13,BTC/USD
2025-03-22 08:00:00,84267.13,84277.81,84259.6,84261.71,BTC/USD
2025-03-22 08:01:00,84261.71,84263.69,84227.18,84239.02,BTC/USD
2025-03-22 08:02:00,84239.02,84262.76,84220.2,84262.76,BTC/USD
2025-03-22 08:03:00,84262.43,84262.43,84221.43,84256.41,BTC/USD
2025-03-22 08:04:00,84256.4,84279.99,84251.18,84264.08,BTC/USD
2025-03-22 08:05:00,84264.09,84264.09,84253.92,84253.92,BTC/USD
2025-03-22 08:06:00,84253.93,84257.59,84253.92,84257.57,BTC/USD
2025-03-22 08:07:00,84257.57,84257.57,84220.01,84220.02,BTC/USD
2025-03-22 08:08:00,84220.02,84248.3,84220.02,84221.29,BTC/USD
2025-03-22 08:09:00,84221.28,84221.28,84220.63,84220.63,BTC/USD
2025-03-22 08:10:00,84220.64,84230.64,84220.63,84225.1,BTC/USD
2025-03-22 08:11:00,84225.1,84240.24,84225.1,84225.12,BTC/USD
2025-03-22 08:12:00,84225.13,84245.99,84225.12,84244.34,BTC/USD
2025-03-22 08:13:00,84244.33,84244.34,84230.91,84230.91,BTC/USD
2025-03-22 08:14:00,84231.21,84264.53,84231.21,84248.35,BTC/USD
2025-03-22 08:15:00,84248.35,84254.4,84248.35,84254.4,BTC/USD
2025-03-22 08:16:00,84254.4,84259.04,84254.39,84254.44,BTC/USD
2025-03-22 08:17:00,84254.44,84254.44,84225.1,84225.1,BTC/USD
2025-03-22 08:18:00,84225.1,84251.76,84225.1,84237.19,BTC/USD
2025-03-22 08:19:00,84237.2,84237.2,84211.39,84211.4,BTC/USD
2025-03-22 08:20:00,84211.4,84228.26,84184.24,84197.17,BTC/USD
2025-03-22 08:21:00,84200.76,84212.4,84200.76,84210.15,BTC/USD
2025-03-22 08:22:00,84210.16,84223.48,84210.15,84212.56,BTC/USD
2025-03-22 08:23:00,84212.62,84212.9,84190.0,84190.0,BTC/USD
2025-03-22 08:24:00,84190.0,84210.0,84190.0,84191.35,BTC/USD
2025-03-22 08:25:00,84190.0,84200.22,84190.0,84190.01,BTC/USD
2025-03-22 08:26:00,84193.81,84200.45,84178.31,84178.31,BTC/USD
2025-03-22 08:27:00,84170.63,84170.63,84170.0,84170.0,BTC/USD
2025-03-22 08:28:00,84170.0,84177.63,84160.12,84176.22,BTC/USD
2025-03-22 08:29:00,84176.22,84206.64,84176.2,84188.23,BTC/USD
2025-03-22 08:30:00,84186.31,84191.41,84184.78,84191.41,BTC/USD
2025-03-22 08:31:00,84191.41,84191.41,84155.23,84159.1,BTC/USD
2025-03-22 08:32:00,84159.1,84163.78,84159.1,84162.1,BTC/USD
2025-03-22 08:33:00,84162.1,84183.77,84102.9,84121.45,BTC/USD
2025-03-22 08:34:00,84120.02,84146.28,84119.96,84146.26,BTC/USD
2025-03-22 08:35:00,84146.26,84154.54,84139.22,84147.76,BTC/USD
2025-03-22 08:36:00,84150.88,84170.76,84150.88,84164.03,BTC/USD
2025-03-22 08:37:00,84159.77,84190.53,84157.17,84167.83,BTC/USD
2025-03-22 08:38:00,84167.83,84167.84,84156.99,84165.4,BTC/USD
2025-03-22 08:39:00,84164.0,84189.48,84164.0,84189.48,BTC/USD
2025-03-22 08:40:00,84188.15,84211.91,84188.14,84194.64,BTC/USD
2025-03-22 08:41:00,84194.62,84223.24,84194.17,84223.24,BTC/USD
2025-03-22 08:42:00,84226.76,84228.67,84222.84,84223.27,BTC/USD
2025-03-22 08:43:00,84222.84,84279.49,84222.84,84254.72,BTC/USD
2025-03-22 08:44:00,84254.72,84254.72,84230.57,84230.57,BTC/USD
2025-03-22 08:45:00,84230.58,84230.58,84214.48,84214.48,BTC/USD
2025-03-22 08:46:00,84209.67,84209.67,84193.26,84202.25,BTC/USD
2025-03-22 08:47:00,84201.76,84202.69,84196.61,84202.69,BTC/USD
2025-03-22 08:48:00,84202.69,84202.69,84176.6,84177.1,BTC/USD
2025-03-22 08:49:00,84177.02,84177.02,84176.6,84176.61,BTC/USD
2025-03-22 08:50:00,84176.62,84206.31,84176.61,84179.81,BTC/USD
2025-03-22 08:51:00,84179.82,84179.82,84160.0,84160.0,BTC/USD
2025-03-22 08:52:00,84160.01,84192.34,84160.0,84191.95,BTC/USD
2025-03-22 08:53:00,84191.96,84217.21,84191.95,84199.46,BTC/USD
2025-03-22 08:54:00,84199.21,84199.21,84191.95,84191.95,BTC/USD
2025-03-22 08:55:00,84191.96,84191.96,84191.95,84191.96,BTC/USD
2025-03-22 08:56:00,84191.96,84212.55,84191.96,84212.55,BTC/USD
2025-03-22 08:57:00,84212.55,84237.89,84206.52,84206.52,BTC/USD
2025-03-22 08:58:00,84207.09,84207.64,84206.51,84207.55,BTC/USD
2025-03-22 08:59:00,84207.55,84207.55,84206.51,84206.51,BTC/USD
2025-03-22 09:00:00,84206.51,84256.87,84206.51,84232.79,BTC/USD
2025-03-22 09:01:00,84232.79,84233.37,84212.74,84224.69,BTC/USD
2025-03-22 09:02:00,84224.38,84233.38,84221.06,84225.98,BTC/USD
2025-03-22 09:03:00,84227.03,84246.04,84226.04,84241.71,BTC/USD
2025-03-22 09:04:00,84241.72,84241.72,84211.7,84217.74,BTC/USD
2025-03-22 09:05:00,84217.74,84217.74,84217.73,84217.73,BTC/USD
2025-03-22 09:06:00,84217.74,84230.74,84213.56,84214.82,BTC/USD
2025-03-22 09:07:00,84217.52,84250.77,84217.52,84234.15,BTC/USD
2025-03-22 09:08:00,84235.45,84290.09,84234.15,84281.19,BTC/USD
2025-03-22 09:09:00,84281.2,84290.1,84249.68,84281.79,BTC/USD
2025-03-22 09:10:00,84281.78,84288.28,84281.77,84287.18,BTC/USD
2025-03-22 09:11:00,84287.18,84322.5,84287.18,84307.74,BTC/USD
2025-03-22 09:12:00,84307.74,84307.74,84298.27,84298.27,BTC/USD
2025-03-22 09:13:00,84298.28,84298.28,84280.58,84280.58,BTC/USD
2025-03-22 09:14:00,84280.59,84308.28,84276.17,84307.09,BTC/USD
2025-03-22 09:15:00,84304.88,84321.24,84304.88,84321.23,BTC/USD
2025-03-22 09:16:00,84317.7,84342.99,84317.69,84337.63,BTC/USD
2025-03-22 09:17:00,84337.63,84349.16,84313.87,84321.39,BTC/USD
2025-03-22 09:18:00,84329.03,84345.35,84317.86,84325.11,BTC/USD
2025-03-22 09:19:00,84325.11,84325.12,84313.87,84316.42,BTC/USD
2025-03-22 09:20:00,84323.18,84344.05,84316.42,84340.02,BTC/USD
2025-03-22 09:21:00,84340.02,84359.26,84329.98,84345.89,BTC/USD
2025-03-22 09:22:00,84350.44,84369.89,84332.0,84332.0,BTC/USD
2025-03-22 09:23:00,84331.99,84383.2,84331.99,84379.17,BTC/USD
2025-03-22 09:24:00,84379.17,84386.0,84342.08,84342.29,BTC/USD
2025-03-22 09:25:00,84342.26,84342.26,84342.08,84342.08,BTC/USD
2025-03-22 09:26:00,84342.09,84342.09,84315.97,84316.0,BTC/USD
2025-03-22 09:27:00,84315.99,84368.64,84307.75,84317.43,BTC/USD
2025-03-22 09:28:00,84317.43,84342.72,84316.79,84317.02,BTC/USD
2025-03-22 09:29:00,84317.02,84321.98,84310.07,84314.66,BTC/USD
2025-03-22 09:30:00,84314.96,84336.57,84314.74,84336.56,BTC/USD
2025-03-22 09:31:00,84336.56,84379.14,84336.56,84377.13,BTC/USD
2025-03-22 09:32:00,84375.81,84376.8,84352.33,84361.22,BTC/USD
2025-03-22 09:33:00,84361.22,84371.06,84353.85,84368.42,BTC/USD
2025-03-22 09:34:00,84368.42,84377.16,84342.26,84342.26,BTC/USD
2025-03-22 09:35:00,84342.27,84373.53,84342.26,84369.05,BTC/USD
2025-03-22 09:36:00,84369.06,84370.27,84369.06,84369.12,BTC/USD
2025-03-22 09:37:00,84369.13,84445.0,84369.13,84438.28,BTC/USD
2025-03-22 09:38:00,84438.27,84458.65,84426.85,84435.79,BTC/USD
2025-03-22 09:39:00,84430.47,84446.72,84428.0,84428.0,BTC/USD
2025-03-22 09:40:00,84428.41,84475.0,84428.0,84467.77,BTC/USD
2025-03-22 09:41:00,84469.43,84471.67,84453.39,84454.59,BTC/USD
2025-03-22 09:42:00,84453.4,84474.99,84443.45,84465.47,BTC/USD
2025-03-22 09:43:00,84465.46,84517.75,84465.46,84507.36,BTC/USD
2025-03-22 09:44:00,84507.36,84517.75,84452.95,84452.99,BTC/USD
2025-03-22 09:45:00,84452.97,84477.33,84452.97,84461.03,BTC/USD
2025-03-22 09:46:00,84473.07,84483.55,84457.61,84483.54,BTC/USD
2025-03-22 09:47:00,84487.32,84487.32,84470.72,84474.61,BTC/USD
2025-03-22 09:48:00,84478.17,84478.18,84397.53,84413.06,BTC/USD
2025-03-22 09:49:00,84414.28,84417.67,84392.54,84410.43,BTC/USD
2025-03-22 09:50:00,84410.44,84419.67,84403.37,84407.97,BTC/USD
2025-03-22 09:51:00,84407.97,84427.99,84398.52,84424.06,BTC/USD
2025-03-22 09:52:00,84424.0,84443.52,84388.74,84394.59,BTC/USD
2025-03-22 09:53:00,84394.6,84396.54,84388.74,84391.87,BTC/USD
2025-03-22 09:54:00,84388.74,84394.44,84371.59,84394.11,BTC/USD
2025-03-22 09:55:00,84394.1,84394.1,84377.23,84380.84,BTC/USD
2025-03-22 09:56:00,84380.84,84380.84,84353.8,84353.81,BTC/USD
2025-03-22 09:57:00,84353.81,84377.41,84353.81,84365.96,BTC/USD
2025-03-22 09:58:00,84365.96,84369.78,84353.8,84353.81,BTC/USD
2025-03-22 09:59:00,84353.8,84373.58,84329.73,84329.73,BTC/USD
2025-03-22 10:00:00,84330.23,84375.93,84330.23,84372.44,BTC/USD
2025-03-22 10:01:00,84361.99,84371.79,84329.88,84329.88,BTC/USD
2025-03-22 10:02:00,84337.19,84358.57,84336.55,84353.0,BTC/USD
2025-03-22 10:03:00,84353.01,84363.33,84334.2,84334.23,BTC/USD
2025-03-22 10:04:00,84334.22,84373.06,84334.2,84373.06,BTC/USD
2025-03-22 10:05:00,84373.06,84401.13,84373.06,84387.61,BTC/USD
2025-03-22 10:06:00,84387.6,84387.6,84347.49,84350.01,BTC/USD
2025-03-22 10:07:00,84350.01,84361.17,84338.42,84347.49,BTC/USD
2025-03-22 10:08:00,84342.85,84370.96,84338.42,84369.86,BTC/USD
2025-03-22 10:09:00,84369.87,84378.15,84369.87,84369.9,BTC/USD
2025-03-22 10:10:00,84369.87,84369.87,84343.72,84343.72,BTC/USD
2025-03-22 10:11:00,84347.65,84355.96,84331.53,84347.87,BTC/USD
2025-03-22 10:12:00,84347.87,84357.81,84343.32,84345.88,BTC/USD
2025-03-22 10:13:00,84347.94,84375.63,84335.12,84340.92,BTC/USD
2025-03-22 10:14:00,84340.93,84348.39,84329.32,84335.75,BTC/USD
2025-03-22 10:15:00,84337.19,84355.66,84336.3,84355.66,BTC/USD
2025-03-22 10:16:00,84359.9,84398.51,84359.9,84393.63,BTC/USD
2025-03-22 10:17:00,84393.59,84410.0,84380.4,84380.42,BTC/USD
2025-03-22 10:18:00,84380.41,84408.76,84380.41,84391.16,BTC/USD
2025-03-22 10:19:00,84391.15,84391.16,84386.06,84391.15,BTC/USD
2025-03-22 10:20:00,84391.16,84391.16,84364.22,84365.73,BTC/USD
2025-03-22 10:21:00,84365.73,84394.02,84365.73,84381.69,BTC/USD
2025-03-22 10:22:00,84381.69,84381.69,84356.93,84359.25,BTC/USD
2025-03-22 10:23:00,84359.27,84380.14,84356.97,84378.42,BTC/USD
2025-03-22 10:24:00,84370.15,84393.06,84365.42,84365.94,BTC/USD
2025-03-22 10:25:00,84365.94,84369.36,84363.32,84369.35,BTC/USD
2025-03-22 10:26:00,84376.18,84376.18,84373.27,84373.52,BTC/USD
2025-03-22 10:27:00,84373.27,84391.01,84363.34,84363.47,BTC/USD
2025-03-22 10:28:00,84363.47,84363.47,84356.94,84356.94,BTC/USD
2025-03-22 10:29:00,84356.94,84361.12,84356.93,84359.03,BTC/USD
2025-03-22 10:30:00,84359.04,84363.47,84348.47,84348.48,BTC/USD
2025-03-22 10:31:00,84349.67,84371.27,84340.92,84352.2,BTC/USD
2025-03-22 10:32:00,84344.06,84355.56,84340.92,84340.92,BTC/USD
2025-03-22 10:33:00,84340.92,84343.51,84329.87,84343.51,BTC/USD
2025-03-22 10:34:00,84349.31,84370.12,84349.3,84361.21,BTC/USD
2025-03-22 10:35:00,84361.21,84385.79,84360.97,84371.48,BTC/USD
2025-03-22 10:36:00,84371.47,84391.5,84371.47,84387.49,BTC/USD
2025-03-22 10:37:00,84387.49,84388.51,84378.69,84386.62,BTC/USD
2025-03-22 10:38:00,84386.62,84429.92,84386.62,84421.1,BTC/USD
2025-03-22 10:39:00,84413.42,84413.42,84395.82,84395.83,BTC/USD
2025-03-22 10:40:00,84395.82,84395.82,84353.63,84390.53,BTC/USD
2025-03-22 10:41:00,84390.53,84400.54,84370.4,84373.48,BTC/USD
2025-03-22 10:42:00,84373.49,84395.28,84373.49,84387.2,BTC/USD
2025-03-22 10:43:00,84387.5,84408.44,84382.46,84382.55,BTC/USD
2025-03-22 10:44:00,84382.55,84383.76,84382.55,84383.05,BTC/USD
2025-03-22 10:45:00,84383.8,84408.21,84365.94,84365.94,BTC/USD
2025-03-22 10:46:00,84365.95,84365.95,84347.05,84347.06,BTC/USD
2025-03-22 10:47:00,84347.06,84373.44,84347.05,84359.06,BTC/USD
2025-03-22 10:48:00,84359.06,84372.3,84359.06,84372.3,BTC/USD
2025-03-22 10:49:00,84372.29,84387.9,84372.29,84387.9,BTC/USD
2025-03-22 10:50:00,84387.89,84447.73,84372.3,84416.94,BTC/USD
2025-03-22 10:51:00,84416.94,84427.43,84414.74,84414.77,BTC/USD
2025-03-22 10:52:00,84412.14,84424.53,84412.13,84418.48,BTC/USD
2025-03-22 10:53:00,84420.22,84420.23,84390.59,84391.72,BTC/USD
2025-03-22 10:54:00,84391.72,84417.01,84384.92,84392.83,BTC/USD
2025-03-22 10:55:00,84392.82,84394.97,84384.74,84387.26,BTC/USD
2025-03-22 10:56:00,84387.02,84409.71,84387.02,84398.87,BTC/USD
2025-03-22 10:57:00,84398.87,84417.42,84395.78,84398.35,BTC/USD
2025-03-22 10:58:00,84398.35,84423.36,84391.48,84401.8,BTC/USD
2025-03-22 10:59:00,84401.81,84401.82,84384.73,84394.4,BTC/USD
2025-03-22 11:00:00,84391.26,84397.93,84384.81,84385.0,BTC/USD
2025-03-22 11:01:00,84385.0,84412.92,84384.97,84390.99,BTC/USD
2025-03-22 11:02:00,84390.99,84390.99,84369.16,84369.16,BTC/USD
2025-03-22 11:03:00,84369.12,84370.25,84368.47,84368.52,BTC/USD
2025-03-22 11:04:00,84368.53,84379.3,84368.45,84368.45,BTC/USD
2025-03-22 11:05:00,84369.22,84395.85,84369.05,84376.7,BTC/USD
2025-03-22 11:06:00,84376.7,84387.27,84373.41,84377.34,BTC/USD
2025-03-22 11:07:00,84377.34,84377.34,84343.15,84343.15,BTC/USD
2025-03-22 11:08:00,84343.15,84343.16,84314.96,84317.76,BTC/USD
2025-03-22 11:09:00,84317.77,84339.97,84314.94,84316.28,BTC/USD
2025-03-22 11:10:00,84316.27,84327.89,84314.94,84314.94,BTC/USD
2025-03-22 11:11:00,84314.95,84319.54,84301.01,84301.01,BTC/USD
2025-03-22 11:12:00,84301.01,84301.01,84281.21,84290.94,BTC/USD
2025-03-22 11:13:00,84290.94,84290.94,84255.01,84256.28,BTC/USD
2025-03-22 11:14:00,84262.26,84309.98,84262.26,84292.56,BTC/USD
2025-03-22 11:15:00,84292.55,84292.55,84280.86,84281.56,BTC/USD
2025-03-22 11:16:00,84281.32,84281.32,84280.86,84280.86,BTC/USD
2025-03-22 11:17:00,84280.87,84280.87,84257.33,84257.44,BTC/USD
2025-03-22 11:18:00,84257.33,84283.78,84257.33,84257.33,BTC/USD
2025-03-22 11:19:00,84257.33,84277.51,84257.33,84277.5,BTC/USD
2025-03-22 11:20:00,84277.51,84285.42,84258.14,84258.16,BTC/USD
2025-03-22 11:21:00,84258.15,84272.11,84258.15,84259.82,BTC/USD
2025-03-22 11:22:00,84259.82,84283.52,84259.81,84268.53,BTC/USD
2025-03-22 11:23:00,84268.52,84275.1,84268.52,84272.47,BTC/USD
2025-03-22 11:24:00,84275.1,84275.1,84258.77,84267.5,BTC/USD
2025-03-22 11:25:00,84275.1,84297.72,84266.21,84294.65,BTC/USD
2025-03-22 11:26:00,84294.63,84294.63,84293.06,84293.07,BTC/USD
2025-03-22 11:27:00,84293.07,84297.72,84289.4,84293.07,BTC/USD
2025-03-22 11:28:00,84293.07,84320.08,84293.06,84312.0,BTC/USD
2025-03-22 11:29:00,84312.0,84313.14,84311.99,84313.14,BTC/USD
2025-03-22 11:30:00,84314.69,84314.69,84299.86,84303.97,BTC/USD
2025-03-22 11:31:00,84303.98,84325.81,84303.97,84306.86,BTC/USD
2025-03-22 11:32:00,84306.86,84314.16,84284.93,84291.88,BTC/USD
2025-03-22 11:33:00,84291.88,84291.9,84288.97,84290.4,BTC/USD
2025-03-22 11:34:00,84288.93,84291.9,84266.88,84266.89,BTC/USD
2025-03-22 11:35:00,84266.89,84266.9,84254.15,84254.16,BTC/USD
2025-03-22 11:36:00,84254.15,84254.15,84250.0,84251.93,BTC/USD
2025-03-22 11:37:00,84251.93,84268.78,84232.15,84266.67,BTC/USD
2025-03-22 11:38:00,84266.63,84266.67,84258.72,84258.72,BTC/USD
2025-03-22 11:39:00,84258.72,84285.03,84256.86,84256.86,BTC/USD
2025-03-22 11:40:00,84256.87,84260.34,84234.94,84234.94,BTC/USD
2025-03-22 11:41:00,84234.93,84244.62,84228.59,84243.49,BTC/USD
2025-03-22 11:42:00,84243.49,84243.49,84243.47,84243.49,BTC/USD
